epoch,train_acc_ternary,train_acc_rel,train_acc_norel,train_acc_ternary,test_acc_rel,test_acc_norel
1,51.44921619856303,52.616753755715216,52.9504817112998,52.92338709677419,67.94354838709677,54.83870967741935
2,53.47811887655127,67.98865120836055,55.542741672109734,53.528225806451616,72.58064516129032,57.66129032258065
3,53.43729588504245,69.72669007184847,56.33164598301764,52.97379032258065,73.18548387096774,58.31653225806452
4,53.45158393207054,70.13900228608752,58.69529719137818,52.77217741935484,72.93346774193549,64.26411290322581
5,53.60262900065317,70.41047517962116,61.293680600914435,53.528225806451616,72.73185483870968,64.21370967741936
6,53.77612671456564,70.502326910516,62.11116100587851,53.42741935483871,71.21975806451613,63.306451612903224
7,54.35479261920314,70.88708360548661,62.59899575440888,53.578629032258064,73.58870967741936,64.3649193548387
8,54.881409209666884,71.20244121489223,62.72758817766166,53.729838709677416,74.14314516129032,64.0625
9,55.12226485956891,71.79233344219465,63.76653331156107,54.33467741935484,73.79032258064517,66.83467741935483
10,55.38557315480078,72.46795395166558,70.42476322664925,54.13306451612903,73.5383064516129,79.13306451612904
11,55.49681580666231,73.03335238406271,81.49085564990203,53.78024193548387,73.68951612903226,84.6774193548387
12,55.63051110385369,73.59466851730895,87.01930927498367,53.42741935483871,75.90725806451613,91.63306451612904
13,55.71011593729588,78.82001143043762,96.7902922926192,54.83870967741935,82.00604838709677,98.28629032258064
14,55.731548007838015,82.42978445460483,98.70591116917048,54.83870967741935,82.76209677419355,98.48790322580645
15,55.731548007838015,84.020860548661,99.0814826910516,54.233870967741936,84.97983870967742,99.14314516129032
16,56.02649412148922,85.18941868060091,99.3009062704115,54.33467741935484,85.8366935483871,99.09274193548387
17,56.062214239059436,86.20999346832136,99.4407250163292,54.233870967741936,86.64314516129032,98.48790322580645
18,56.49187622468975,87.10299640757675,99.56421456564337,55.04032258064516,86.69354838709677,99.14314516129032
19,56.82764532984977,87.9990610711953,99.62340790333116,56.149193548387096,88.70967741935483,99.04233870967742
20,57.338953298497714,89.03494448073155,99.6805600914435,56.19959677419355,88.00403225806451,99.39516129032258
